
📺央视频道,#genre#
广西卫视,http://183.94.146.109:2222/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.218.204.28:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300
广西卫视,http://114.246.96.72:4000/rtp/239.3.1.39:8300
广西卫视,http://111.196.129.152:20000/rtp/239.3.1.39:8300
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043
广西卫视,http://115.171.216.209:4000/rtp/225.1.8.152:8300
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.252.238.87:8000/rtp/239.3.1.149:8076
贵州卫视,http://123.118.229.243:9090/rtp/239.3.1.149:8076
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076
贵州卫视,http://175.146.122.104:8888/rtp/232.0.0.181:1234
贵州卫视,http://60.10.106.114:555/rtp/239.253.92.105:6055
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.218.204.28:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.129.139.229:8888/rtp/239.3.1.45:8304
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304
海南卫视,http://111.196.129.152:20000/rtp/239.3.1.45:8304
海南卫视,http://175.146.122.104:8888/rtp/232.0.0.26:1234
海南卫视,http://222.128.86.76:8133/rtp/239.3.1.45:8304
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.218.204.28:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.128.86.76:8133/rtp/239.3.1.148:8072
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
河北卫视,http://114.246.96.72:4000/rtp/239.3.1.148:8072
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072
河北卫视,http://123.118.229.243:9090/rtp/239.3.1.148:8072
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072
河南卫视,http://mom.cloudns.be:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.218.204.28:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128
河南卫视,http://222.128.86.76:8133/rtp/239.3.1.27:8128
河南卫视,http://114.252.238.87:8000/rtp/239.3.1.27:8128
河南卫视,http://115.171.216.209:4000/rtp/225.1.8.140:8128
河南卫视,http://60.10.106.114:555/rtp/239.253.92.137:6144
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.218.204.28:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172
吉林卫视,http://114.246.96.72:4000/rtp/239.3.1.240:8172
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172
吉林卫视,http://60.10.106.114:555/rtp/239.253.92.202:6147
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.146.122.104:8888/rtp/232.0.0.116:1234
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018
江苏卫视,http://115.171.216.209:4000/rtp/225.1.8.134:8276
江苏卫视,http://60.10.106.114:555/rtp/239.253.92.88:8018
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028
江苏卫视,http://222.128.86.76:8133/rtp/239.3.1.135:8028
江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://mom.cloudns.be:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.48.50.232:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.218.204.28:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
江西卫视,http://111.196.129.152:20000/rtp/239.3.1.123:8164
江西卫视,http://222.128.86.76:8133/rtp/239.3.1.123:8164
江西卫视,http://60.10.106.114:555/rtp/239.253.92.19:6145
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.48.50.232:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.129.139.229:8888/rtp/239.3.1.210:8056
辽宁卫视,http://115.171.216.209:4000/rtp/225.1.8.137:8116
辽宁卫视,http://175.146.122.104:8888/rtp/232.0.0.126:1234
辽宁卫视,http://123.118.229.243:9090/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056
辽宁卫视,http://222.128.86.76:8133/rtp/239.3.1.210:8056
内蒙古卫视,http://113.218.204.28:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3
内蒙古卫视,http://114.252.238.87:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.187.204:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://175.146.122.104:8888/rtp/232.0.0.111:1234
内蒙古卫视,http://101.65.33.182:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.218.204.28:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.246.96.72:4000/rtp/239.3.1.46:8124
宁夏卫视,http://123.118.229.243:9090/rtp/239.3.1.46:8124
宁夏卫视,http://115.171.216.209:4000/rtp/225.1.8.159:8124
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124
宁夏卫视,http://114.252.238.87:8000/rtp/239.3.1.46:8124
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124
青海卫视,http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184
青海卫视,http://222.129.139.229:8888/rtp/239.3.1.44:8184
青海卫视,http://111.196.129.152:20000/rtp/239.3.1.44:8184
青海卫视,http://114.246.96.72:4000/rtp/239.3.1.44:8184
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.252.238.87:8000/rtp/239.3.1.209:8052
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
山东卫视,http://60.10.106.114:555/rtp/239.253.92.207:8109
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052
山西卫视,http://113.218.204.28:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.60.241.249:2000/rtp/225.1.4.38:1067
山西卫视,http://123.118.229.243:9090/rtp/239.3.1.42:8172
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172
山西卫视,http://114.252.238.87:8000/rtp/239.3.1.42:8172
山西卫视,http://115.171.216.209:4000/rtp/225.1.8.155:8172
山西卫视,http://222.128.86.76:8133/rtp/239.3.1.42:8172
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.218.204.28:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.118.229.243:9090/rtp/239.3.1.41:8140
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140
陕西卫视,http://175.146.122.104:8888/rtp/232.0.0.35:1234
陕西卫视,http://222.129.139.229:8888/rtp/239.3.1.41:8140
陕西卫视,http://222.128.86.76:8133/rtp/239.3.1.41:8140
陕西卫视,http://114.252.238.87:8000/rtp/239.3.1.41:8140
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.246.96.72:4000/rtp/239.3.1.29:8288
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288
四川卫视,http://111.196.129.152:20000/rtp/239.3.1.29:8288
四川卫视,http://60.10.106.114:555/rtp/239.253.92.16:6043
四川卫视,http://115.171.216.209:4000/rtp/225.1.8.142:8288
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
深圳卫视,http://113.218.204.28:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231
深圳卫视,http://123.118.229.243:9090/rtp/239.3.1.134:8020
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.196.129.152:20000/rtp/239.3.1.134:8020
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://222.128.86.76:8133/rtp/239.3.1.155:4120
三沙卫视,http://123.118.229.243:9090/rtp/239.3.1.155:4120
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6
三沙卫视,http://114.252.238.87:8000/rtp/239.3.1.155:4120
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
天津卫视,http://123.118.229.243:9090/rtp/239.3.1.141:1234
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234
天津卫视,http://60.2.190.206:4000/rtp/239.253.92.91:8021
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.218.204.28:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.118.229.243:9090/rtp/239.3.1.47:8164
西藏卫视,http://115.171.216.209:4000/rtp/225.1.8.160:8164
西藏卫视,http://222.129.139.229:8888/rtp/239.3.1.47:8164
西藏卫视,http://111.196.129.152:20000/rtp/239.3.1.47:8164
西藏卫视,http://222.128.86.76:8133/rtp/239.3.1.47:8164
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.218.204.28:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.139:808/tsfile/live/1037_1.m3u8
新疆卫视,http://119.125.134.212:9902/tsfile/live/0110_1.m3u8
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.218.204.28:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.146.122.104:8888/rtp/232.0.0.40:1234
云南卫视,http://123.118.229.243:9090/rtp/239.3.1.26:8108
云南卫视,http://222.129.139.229:8888/rtp/239.3.1.26:8108
云南卫视,http://114.252.238.87:8000/rtp/239.3.1.26:8108
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108
云南卫视,http://222.128.86.76:8133/rtp/239.3.1.26:8108

☘️广东频道,#genre#
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
广东珠江,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang
广东体育,http://59.32.97.71:9901/tsfile/live/1007_1.m3u8
广东体育,http://119.125.134.205:9902/tsfile/live/1013_1.m3u8
广东体育,http://219.159.194.4:8181/tsfile/live/1001_1.m3u8
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东卫视,http://113.218.204.28:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
广东卫视,http://111.196.129.152:20000/rtp/239.3.1.142:8048
广东卫视,http://60.10.106.114:555/rtp/239.253.92.206:8108
广东卫视,http://175.146.122.104:8888/rtp/232.0.0.130:1234
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.17.236.33:8888/udp/239.77.0.225:5146
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
广东民生,http://171.104.198.123:8181/tsfile/live/1020_1.m3u8
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws
大湾区卫视,http://59.32.97.71:9901/tsfile/live/1004_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://113.111.16.104:8888/udp/239.253.43.71:5146
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,http://113.111.16.104:8888/udp/239.253.43.75:5146
江门综合,http://113.111.16.104:8888/udp/239.77.0.201:5146
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146
深圳卫视,http://113.218.204.28:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231
深圳卫视,http://123.118.229.243:9090/rtp/239.3.1.134:8020
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.196.129.152:20000/rtp/239.3.1.134:8020
汕头综合,http://113.111.16.104:8888/udp/239.77.1.130:5146
汕头经济,http://113.111.16.104:8888/udp/239.77.1.131:5146
汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146
茂名综合,http://113.111.16.104:8888/udp/239.77.0.206:5146
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140
宁波TV1,http://www.wzxiejian.top:9999/rtp/233.50.201.168:5140
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
宁波TV2,http://www.wzxiejian.top:9999/rtp/233.50.201.178:5140
宁波TV3,http://www.wzxiejian.top:9999/rtp/233.50.201.179:5140
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140
宁波TV4,http://www.wzxiejian.top:9999/rtp/233.50.201.180:5140
宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
