
📺央视频道,#genre#
广西卫视,http://114.254.27.162:18888/rtp/239.3.1.39:8300
广西卫视,http://114.252.235.176:8000/rtp/239.3.1.39:8300
广西卫视,http://114.243.98.12:8888/rtp/239.3.1.39:8300
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076
贵州卫视,http://120.6.209.42:8866/rtp/239.253.92.105:6055
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
海南卫视,http://114.243.98.12:8888/rtp/239.3.1.45:8304
海南卫视,http://123.117.237.15:8680/rtp/239.3.1.45:8304
海南卫视,http://120.6.209.42:8866/rtp/239.253.93.155:6323
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304
海南卫视,http://114.254.27.162:18888/rtp/239.3.1.45:8304
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
河北卫视,http://123.112.19.67:8012/rtp/239.3.1.148:8072
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072
河北卫视,http://221.222.162.206:8888/rtp/239.3.1.148:8072
河北卫视,http://114.243.102.173:8888/rtp/239.3.1.148:8072
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072
河南卫视,http://mom.cloudns.be:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
河南卫视,http://114.252.235.176:8000/rtp/239.3.1.27:8128
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128
河南卫视,http://114.254.27.162:18888/rtp/239.3.1.27:8128
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172
吉林卫视,http://115.171.216.225:4000/rtp/225.1.8.153:8200
吉林卫视,http://114.254.27.162:18888/rtp/239.3.1.240:8172
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.6.209.42:8866/rtp/239.253.92.88:8018
江苏卫视,http://114.243.102.173:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.243.98.12:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.112.19.67:8012/rtp/239.3.1.135:8028
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028
江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://mom.cloudns.be:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.6.209.42:8866/rtp/239.253.92.19:6145
江西卫视,http://115.171.216.225:4000/rtp/225.1.1.9:8164
江西卫视,http://221.222.162.206:8888/rtp/239.3.1.123:8164
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
江西卫视,http://114.243.98.12:8888/rtp/239.3.1.123:8164
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.243.98.12:8888/rtp/239.3.1.210:8056
辽宁卫视,http://120.6.209.42:8866/rtp/239.253.92.115:6056
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056
辽宁卫视,http://60.2.190.206:4000/rtp/239.253.92.115:6056
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.199.234.10:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
内蒙古卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226389/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
内蒙古卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://221.222.162.206:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9320&tk=e503191f8e20
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4436&tk=e503191f8e20
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.199.234.10:18888/rtp/239.3.1.46:8124
宁夏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225632/2.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8
宁夏卫视,http://114.254.27.162:18888/rtp/239.3.1.46:8124
宁夏卫视,http://114.252.238.87:8000/rtp/239.3.1.46:8124
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.199.234.10:18888/rtp/239.3.1.44:8184
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184
青海卫视,http://111.196.129.152:20000/rtp/239.3.1.44:8184
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184
青海卫视,http://114.243.98.12:8888/rtp/239.3.1.44:8184
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.6.209.42:8866/rtp/239.253.92.207:8109
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
山东卫视,http://114.243.102.173:8888/rtp/239.3.1.209:8052
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172
山西卫视,http://114.243.98.12:8888/rtp/239.3.1.42:8172
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172
山西卫视,http://111.199.234.10:18888/rtp/239.3.1.42:8172
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.199.234.10:18888/rtp/239.3.1.41:8140
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140
陕西卫视,http://114.243.98.12:8888/rtp/239.3.1.41:8140
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140
陕西卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000026
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.27.162:18888/rtp/239.3.1.29:8288
四川卫视,http://114.243.102.173:8888/rtp/239.3.1.29:8288
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288
四川卫视,http://60.10.106.114:555/rtp/239.253.92.16:6043
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.6.209.42:8866/rtp/239.253.92.86:8017
深圳卫视,http://114.243.98.12:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020
深圳卫视,http://114.243.102.173:8888/rtp/239.3.1.134:8020
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://111.199.234.10:18888/rtp/239.3.1.155:4120
三沙卫视,http://114.252.238.87:8000/rtp/239.3.1.155:4120
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
三沙卫视,http://116.1.184.209:8181/tsfile/live/1038_1.m3u8
三沙卫视,http://116.1.184.18:8181/tsfile/live/1038_1.m3u8
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.222.162.206:8888/rtp/239.3.1.141:1234
天津卫视,http://60.2.190.206:4000/rtp/239.253.92.91:8021
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234
天津卫视,http://111.199.234.10:18888/rtp/239.3.1.141:1234
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8
西藏卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713969186&from=4&hms_devid=1103&online=1713969186&vqe=3
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8
西藏卫视,http://114.243.102.173:8888/rtp/239.3.1.47:8164
西藏卫视,http://114.254.27.162:18888/rtp/239.3.1.47:8164
西藏卫视,http://171.38.42.252:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.243.98.12:8888/rtp/239.3.1.26:8108
云南卫视,http://114.254.27.162:18888/rtp/239.3.1.26:8108
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108
云南卫视,http://222.129.139.229:8888/rtp/239.3.1.26:8108

☘️广东频道,#genre#
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
广东珠江,http://183.33.58.165:8686/udp/239.77.0.1:5146
广东珠江,http://171.38.42.252:8181/tsfile/live/1039_1.m3u8
广东珠江,http://113.65.9.61:4014/udp/239.77.0.1:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://163.177.122.29:9901/tsfile/live/1011_1.m3u8
广东体育,http://222.218.159.110:8181/tsfile/live/1001_1.m3u8
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://14.112.86.101:4022/udp/239.77.0.173:5146
广东新闻,http://113.15.184.215:8181/tsfile/live/1007_1.m3u8
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048
广东卫视,http://111.199.234.10:18888/rtp/239.3.1.142:8048
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108
广东卫视,http://120.6.209.42:8866/rtp/239.253.92.206:8108
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.33.58.165:8686/udp/239.77.0.225:5146
广东民生,http://14.112.86.101:4022/udp/239.77.0.225:5146
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
大湾区卫视,http://114.105.185.143:9901/tsfile/live/1011_1.m3u8
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州影视,http://171.38.42.252:8181/tsfile/live/0131_1.m3u8
广州竞赛,http://14.112.86.101:4022/udp/239.253.43.75:5146
广州竞赛,http://113.111.16.104:8888/udp/239.253.43.75:5146
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
江门综合,http://14.112.86.101:4022/udp/239.77.0.201:5146
江门综合,http://113.111.16.104:8888/udp/239.77.0.201:5146
江门综合,http://113.90.246.252:4000/udp/239.77.0.201:5146
佛山综合,http://14.112.86.101:4022/udp/239.253.43.57:5146
佛山综合,http://113.90.246.252:4000/udp/239.253.43.57:5146
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.6.209.42:8866/rtp/239.253.92.86:8017
深圳卫视,http://114.243.98.12:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020
深圳卫视,http://114.243.102.173:8888/rtp/239.3.1.134:8020
汕头综合,http://113.90.246.252:4000/udp/239.77.1.130:5146
汕头综合,http://14.112.86.101:4022/udp/239.77.1.130:5146
汕头综合,http://113.111.16.104:8888/udp/239.77.1.130:5146
汕头经济,http://113.90.246.252:4000/udp/239.77.1.131:5146
汕头经济,http://14.112.86.101:4022/udp/239.77.1.131:5146
汕头经济,http://113.111.16.104:8888/udp/239.77.1.131:5146
汕头文旅,http://14.112.86.101:4022/udp/239.77.1.132:5146
汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146
汕头文旅,http://113.90.246.252:4000/udp/239.77.1.132:5146
茂名综合,http://113.111.16.104:8888/udp/239.77.0.206:5146
茂名综合,http://14.112.86.101:4022/udp/239.77.0.206:5146
茂名综合,http://113.90.246.252:4000/udp/239.77.0.206:5146
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146
茂名公共,http://14.112.86.101:4022/udp/239.77.0.207:5146
茂名公共,http://113.90.246.252:4000/udp/239.77.0.207:5146

☘️浙江频道,#genre#
浙江生活,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5472&tk=e503191f8e20
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=2aca1ad9a849
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8
杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140
宁波TV1,http://www.wzxiejian.top:9999/rtp/233.50.201.168:5140
宁波TV2,http://www.wzxiejian.top:9999/rtp/233.50.201.178:5140
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140
宁波TV3,http://www.wzxiejian.top:9999/rtp/233.50.201.179:5140
宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
宁波TV4,http://www.wzxiejian.top:9999/rtp/233.50.201.180:5140
浙江国际,http://114.105.185.143:9901/tsfile/live/1058_1.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
